ID,Cuisine,Dish
13,South Indian,Sambhar Vada
33,South Indian,Masala Dosa
100,Fast Food,Vada Pav
67,South Indian,Onion Uttappam
82,Fast Food,Veg Burger
90,Chinese,Noodles
92,Beverage,Strawberry Smoothie
32,Fast Food,Veg Burger
10,Mexican,Quesadilla
55,Mexican,Burrito
56,American,Rice Bowl
54,Thai ,Tom Yam
92,Chaat,GolGappe
33,Mughlai,Mutton Biryani
22,Italian,Pasta
79,Chaat,Aloo Tikki
70,Beverage,Strawberry Smoothie
72,Italian,Pasta
89,Indian,Chole Bhature
84,South Indian,Idli Sambhar
52,Italian,Pizza
80,Thai ,Tom Yam
36,Mexican,Quesadilla
75,Indian,Butter Naan
48,American,Rice Bowl
99,Fast Food,Veg Burger
61,Mughlai,Kebab
92,Mughlai,Mutton Biryani
24,Dessert,Gulab Jamun
83,Thai ,Thai Curry
96,Mexican,Challupa
9,Chinese,Chilli Potato
39,Chaat,Aloo Tikki
6,Thai ,Tom Yam
37,Beverage,Strawberry Smoothie
51,Dessert,Rasgulla
81,Chinese,Noodles
15,American,Rice Bowl
30,Indian,Pav Bhaji
38,American,Rice Bowl
7,South Indian,Onion Uttappam
56,Beverage,Strawberry Smoothie
60,Mexican,Challupa
63,Indian,Dal Makhani
78,Indian,Shahi Paneer
83,Beverage,Strawberry Smoothie
90,Mughlai,Kebab
63,Fast Food,Veg Burger
96,Mexican,Burrito
59,Mexican,Quesadilla
88,Mughlai,Kebab
1,South Indian,Masala Dosa
16,Dessert,Cake
76,Fast Food,Vada Pav
33,Dessert,Rasgulla
26,Indian,Palak Paneer
59,Thai ,Tom Yam
51,Dessert,Chocolate Ice-Cream
35,Beverage,Strawberry Smoothie
30,Dessert,Chocolate Ice-Cream
7,Beverage,Strawberry Smoothie
57,Mexican,Burrito
69,Italian,Pizza
58,Italian,Pizza
6,Mexican,Quesadilla
40,South Indian,Idli Sambhar
45,Mexican,Challupa
5,Fast Food,Veg Burger
26,Indian,Chole Bhature
87,Dessert,Cake
83,South Indian,Onion Uttappam
73,Chinese,Chilli Potato
59,Italian,Pizza
41,Chaat,Raj Kachori
34,Dessert,Chocolate Ice-Cream
62,Indian,Dal Makhani
51,Chinese,Chowmein
54,South Indian,Onion Uttappam
57,South Indian,Idli Sambhar
23,Chaat,Raj Kachori
9,Beverage,Strawberry Smoothie
55,Chaat,Aloo Tikki
97,Fast Food,Veg Burger
30,Dessert,Gulab Jamun
88,Indian,Butter Naan
100,Dessert,Chocolate Ice-Cream
7,Dessert,Gulab Jamun
0,Fast Food,Veg Burger
1,Indian,Palak Paneer
17,Mexican,Quesadilla
14,Dessert,Cake
2,Thai ,Tom Yam
39,Italian,Pizza
4,Thai ,Thai Curry
74,Mexican,Burrito
73,Indian,Chole Bhature
69,Italian,Pizza
52,Chinese,Noodles
43,Mexican,Burrito
0,Mexican,Burrito
20,Mexican,Burrito
3,Mexican,Tacos
55,Indian,Dal Makhani
21,Mughlai,Kebab
7,Chinese,Chilli Paneer
94,Mexican,Tacos
16,Italian,Pizza
49,Chinese,Chilli Potato
51,Chinese,Chilli Paneer
59,Italian,Pasta
30,Beverage,Strawberry Smoothie
8,Indian,Palak Paneer
86,American,Rice Bowl
54,Chaat,Raj Kachori
8,Chinese,Chilli Potato
1,Thai ,Thai Curry
87,Dessert,Rasgulla
82,Chinese,Chowmein
68,Chinese,Noodles
3,Indian,Chole Bhature
28,Thai ,Thai Curry
77,Italian,Pasta
62,Fast Food,Vada Pav
6,Dessert,Rasgulla
47,Chinese,Chilli Paneer
38,Chinese,Chowmein
72,Mexican,Tacos
51,Chaat,Aloo Tikki
12,Chaat,Aloo Tikki
77,Chaat,GolGappe
87,Mughlai,Mutton Biryani
67,Chaat,Raj Kachori
57,Fast Food,Veg Burger
76,South Indian,Sambhar Vada
41,Thai ,Tom Yam
26,Mexican,Tacos
29,Indian,Chole Bhature
39,Indian,Palak Paneer
81,Dessert,Cake
20,Italian,Pasta
28,Mexican,Tacos
64,Chaat,Raj Kachori
35,Fast Food,Veg Burger
26,Fast Food,Subway
33,Fast Food,Vada Pav
0,Indian,Palak Paneer
0,Mughlai,Mutton Biryani
31,Fast Food,Vada Pav
41,Mexican,Quesadilla
42,Indian,Shahi Paneer
48,Mughlai,Kebab
98,Chinese,Chowmein
28,South Indian,Idli Sambhar
32,Indian,Palak Paneer
6,Indian,Dal Makhani
95,Dessert,Cake
3,Indian,Shahi Paneer
39,Mexican,Quesadilla
12,South Indian,Idli Sambhar
28,South Indian,Onion Uttappam
44,Chaat,Raj Kachori
1,Fast Food,Vada Pav
90,Mexican,Burrito
40,Beverage,Strawberry Smoothie
74,Thai ,Thai Curry
75,Mexican,Burrito
52,South Indian,Idli Sambhar
45,Indian,Palak Paneer
70,Dessert,Gulab Jamun
91,Indian,Butter Naan
81,South Indian,Masala Dosa
45,Indian,Shahi Paneer
68,South Indian,Sambhar Vada
87,South Indian,Onion Uttappam
98,Fast Food,Subway
9,Fast Food,Veg Burger
19,Chinese,Chilli Potato
57,Chaat,GolGappe
47,Chaat,GolGappe
27,Mexican,Burrito
97,Chinese,Chilli Potato
48,Italian,Pasta
63,Indian,Shahi Paneer
50,Indian,Pav Bhaji
47,American,Rice Bowl
27,Indian,Chole Bhature
82,American,Rice Bowl
19,Italian,Pizza
48,Chinese,Chowmein
88,Indian,Chole Bhature
75,Mughlai,Mutton Biryani
62,Italian,Pasta
64,Dessert,Cake
32,Mughlai,Mutton Biryani
22,Dessert,Rasgulla
61,Mexican,Challupa
54,Italian,Pasta
7,South Indian,Onion Uttappam
41,Indian,Pav Bhaji
13,Chaat,Aloo Tikki
27,South Indian,Onion Uttappam
89,Dessert,Cake
6,Fast Food,Veg Burger
84,South Indian,Idli Sambhar
59,Mexican,Quesadilla
68,South Indian,Idli Sambhar
34,Indian,Shahi Paneer
13,Mexican,Burrito
82,Chaat,Raj Kachori
46,Italian,Pasta
75,Chinese,Chilli Potato
1,Thai ,Thai Curry
83,Chaat,Raj Kachori
2,Mughlai,Mutton Biryani
82,Mexican,Challupa
33,Thai ,Tom Yam
5,South Indian,Onion Uttappam
84,Indian,Palak Paneer
54,Indian,Pav Bhaji
40,Chinese,Chilli Paneer
88,Indian,Palak Paneer
35,Indian,Pav Bhaji
88,American,Rice Bowl
50,Indian,Chole Bhature
33,Fast Food,Subway
18,Chaat,GolGappe
67,Indian,Butter Naan
25,Fast Food,Veg Burger
52,Chinese,Noodles
86,American,Rice Bowl
97,Dessert,Cake
6,Indian,Shahi Paneer
30,Beverage,Strawberry Smoothie
83,Indian,Dal Makhani
83,Indian,Palak Paneer
36,Mughlai,Kebab
51,South Indian,Sambhar Vada
46,Indian,Dal Makhani
31,Fast Food,Subway
98,Thai ,Thai Curry
3,Mexican,Tacos
5,Beverage,Strawberry Smoothie
54,Chaat,GolGappe
11,Thai ,Thai Curry
40,Fast Food,Veg Burger
97,Fast Food,Veg Burger
88,American,Rice Bowl
95,Italian,Pasta
9,Indian,Butter Naan
24,South Indian,Idli Sambhar
40,Mughlai,Mutton Biryani
68,South Indian,Sambhar Vada
47,Dessert,Chocolate Ice-Cream
4,Chaat,Aloo Tikki
17,Thai ,Tom Yam
27,Dessert,Rasgulla
47,Thai ,Tom Yam
92,Indian,Palak Paneer
58,Mexican,Burrito
84,Indian,Pav Bhaji
70,Chaat,Aloo Tikki
16,South Indian,Onion Uttappam
28,Mexican,Quesadilla
67,Mughlai,Kebab
65,Mughlai,Kebab
20,Mexican,Tacos
5,Dessert,Cake
34,Italian,Pasta
84,Mexican,Quesadilla
19,South Indian,Masala Dosa
37,South Indian,Idli Sambhar
1,Mexican,Challupa
81,Chinese,Chowmein
22,Italian,Pizza
59,Chaat,GolGappe
26,Mexican,Quesadilla
20,South Indian,Onion Uttappam
55,Chaat,GolGappe
4,Fast Food,Vada Pav
70,Indian,Shahi Paneer
45,Italian,Pasta
0,South Indian,Idli Sambhar
100,Mughlai,Kebab
34,Indian,Palak Paneer
56,Dessert,Rasgulla
58,Dessert,Rasgulla
7,Chinese,Chowmein
86,South Indian,Onion Uttappam
18,Beverage,Strawberry Smoothie
2,Dessert,Cake
1,Thai ,Tom Yam
44,Dessert,Cake
42,South Indian,Sambhar Vada
53,Mexican,Quesadilla
69,Dessert,Cake
73,Thai ,Thai Curry
88,Mughlai,Mutton Biryani
18,Mexican,Quesadilla
82,Dessert,Chocolate Ice-Cream
44,Indian,Palak Paneer
40,Mexican,Quesadilla
64,South Indian,Onion Uttappam
34,Indian,Palak Paneer
20,Indian,Chole Bhature
83,South Indian,Sambhar Vada
39,Fast Food,Subway
80,Thai ,Thai Curry
25,Mughlai,Kebab
51,Fast Food,Subway
4,Chinese,Noodles
28,Indian,Pav Bhaji
65,Mexican,Challupa
84,Mughlai,Mutton Biryani
13,Italian,Pasta
83,South Indian,Idli Sambhar
56,American,Rice Bowl
82,Mexican,Tacos
48,Thai ,Tom Yam
18,Chinese,Chilli Paneer
94,Dessert,Rasgulla
37,Mexican,Burrito
23,Dessert,Chocolate Ice-Cream
9,Mexican,Burrito
28,Beverage,Strawberry Smoothie
56,Dessert,Gulab Jamun
60,Chaat,Raj Kachori
89,Italian,Pasta
37,Chinese,Noodles
74,Dessert,Rasgulla
74,Mughlai,Mutton Biryani
2,Mexican,Burrito
11,Indian,Pav Bhaji
81,Chinese,Chilli Paneer
100,Dessert,Rasgulla
89,Fast Food,Subway
86,Chaat,Raj Kachori
3,South Indian,Masala Dosa
35,Italian,Pizza
10,Fast Food,Vada Pav
19,Chinese,Chowmein
50,Fast Food,Vada Pav
53,Thai ,Thai Curry
32,Dessert,Gulab Jamun
94,Fast Food,Vada Pav
24,Chinese,Noodles
1,Chinese,Chilli Potato
51,Thai ,Tom Yam
83,South Indian,Masala Dosa
80,Dessert,Rasgulla
23,Beverage,Strawberry Smoothie
59,Mexican,Tacos
47,Chinese,Noodles
75,Italian,Pizza
34,Dessert,Chocolate Ice-Cream
9,Mexican,Tacos
15,Indian,Pav Bhaji
2,Indian,Palak Paneer
38,Chaat,Raj Kachori
19,Italian,Pizza
100,Mexican,Quesadilla
27,Mughlai,Kebab
5,Dessert,Rasgulla
62,Chaat,Aloo Tikki
19,Italian,Pizza
77,Chaat,GolGappe
28,Chinese,Chowmein
10,Italian,Pasta
72,Indian,Butter Naan
93,Indian,Dal Makhani
81,Indian,Pav Bhaji
87,Fast Food,Veg Burger
72,Chinese,Noodles
2,Chinese,Chowmein
79,Indian,Butter Naan
64,Indian,Butter Naan
26,Thai ,Tom Yam
52,Chinese,Chilli Potato
87,Dessert,Rasgulla
42,Indian,Chole Bhature
24,Fast Food,Vada Pav
79,Chinese,Noodles
9,Indian,Butter Naan
7,South Indian,Sambhar Vada
3,Thai ,Tom Yam
23,Thai ,Thai Curry
86,Mexican,Challupa
63,Chinese,Chilli Paneer
73,Indian,Pav Bhaji
4,Thai ,Tom Yam
4,Chaat,GolGappe
66,Chaat,Aloo Tikki
23,Chinese,Noodles
49,Dessert,Gulab Jamun
92,Chinese,Chowmein
89,Mexican,Burrito
43,Chaat,GolGappe
42,Chaat,Raj Kachori
15,South Indian,Sambhar Vada
65,Chinese,Noodles
17,Chinese,Noodles
41,Chinese,Chilli Paneer
76,Fast Food,Veg Burger
17,Chaat,Aloo Tikki
49,Fast Food,Veg Burger
26,Chinese,Chilli Paneer
56,American,Rice Bowl
25,South Indian,Onion Uttappam
59,Mughlai,Kebab
7,Italian,Pizza
61,Chaat,Raj Kachori
32,Chinese,Chilli Paneer
75,Chinese,Chilli Paneer
89,Fast Food,Subway
23,Mughlai,Kebab
29,Mexican,Quesadilla
81,Dessert,Cake
16,Mexican,Challupa
43,Fast Food,Veg Burger
23,Indian,Dal Makhani
75,South Indian,Masala Dosa
20,Fast Food,Subway
16,Italian,Pasta
98,Dessert,Cake
39,Indian,Palak Paneer
42,Thai ,Tom Yam
30,South Indian,Onion Uttappam
87,Indian,Chole Bhature
93,Mexican,Burrito
27,Beverage,Strawberry Smoothie
47,Dessert,Chocolate Ice-Cream
15,Chinese,Noodles
49,Mexican,Challupa
76,Chaat,GolGappe
93,Chaat,GolGappe
54,Dessert,Cake
93,Thai ,Tom Yam
52,Mughlai,Mutton Biryani
97,Mexican,Burrito
97,South Indian,Masala Dosa
9,Indian,Chole Bhature
10,Chinese,Chilli Potato
48,Dessert,Chocolate Ice-Cream
0,Indian,Palak Paneer
40,Chinese,Chilli Potato
70,Indian,Chole Bhature
90,Indian,Shahi Paneer
38,Mexican,Challupa
61,Mexican,Quesadilla
99,Dessert,Chocolate Ice-Cream
76,Dessert,Rasgulla
84,Indian,Pav Bhaji
54,Indian,Butter Naan
7,Mughlai,Mutton Biryani
72,South Indian,Idli Sambhar
29,Fast Food,Subway
83,Mexican,Burrito
29,Dessert,Chocolate Ice-Cream
43,Mexican,Tacos
62,American,Rice Bowl
46,Italian,Pizza
92,Italian,Pasta
39,Mexican,Quesadilla
15,Fast Food,Vada Pav
35,Dessert,Chocolate Ice-Cream
7,Chinese,Chowmein
11,Mughlai,Kebab
60,Italian,Pasta
91,Mexican,Quesadilla
44,South Indian,Sambhar Vada
76,Mughlai,Mutton Biryani
45,Indian,Shahi Paneer
91,Italian,Pasta
13,Dessert,Rasgulla
59,Indian,Dal Makhani
65,Dessert,Rasgulla
26,South Indian,Idli Sambhar
91,Indian,Pav Bhaji
62,Italian,Pizza
94,Chinese,Chilli Potato
98,South Indian,Masala Dosa
61,Italian,Pizza
69,Mexican,Tacos
39,Chinese,Noodles
37,Fast Food,Veg Burger
1,American,Rice Bowl
70,Fast Food,Subway
53,Indian,Chole Bhature
90,South Indian,Onion Uttappam
35,Fast Food,Subway
79,South Indian,Onion Uttappam
80,Chaat,Raj Kachori
89,Italian,Pasta
41,Chinese,Chilli Paneer
4,Chaat,GolGappe
19,Indian,Butter Naan
97,Dessert,Chocolate Ice-Cream
65,Italian,Pizza
33,Indian,Shahi Paneer
74,Italian,Pizza
50,Italian,Pizza
99,Italian,Pasta
32,Chaat,Raj Kachori
48,Fast Food,Vada Pav
69,Indian,Shahi Paneer
79,Indian,Dal Makhani
30,Dessert,Chocolate Ice-Cream
33,Thai ,Thai Curry
47,Chinese,Chowmein
7,Fast Food,Subway
51,Italian,Pizza
38,South Indian,Idli Sambhar
91,Thai ,Thai Curry
51,Chinese,Chilli Paneer
41,Indian,Pav Bhaji
65,Chaat,GolGappe
49,Fast Food,Vada Pav
74,Fast Food,Vada Pav
97,Indian,Shahi Paneer
67,American,Rice Bowl
43,Fast Food,Veg Burger
87,Dessert,Gulab Jamun
22,Chinese,Noodles
4,Fast Food,Veg Burger
65,South Indian,Onion Uttappam
96,Dessert,Rasgulla
77,Chinese,Chilli Potato
89,South Indian,Masala Dosa
25,Mexican,Quesadilla
75,Mexican,Burrito
32,American,Rice Bowl
0,Chaat,Raj Kachori
18,American,Rice Bowl
40,Italian,Pizza
0,Fast Food,Subway
16,Fast Food,Veg Burger
86,Italian,Pizza
4,Indian,Shahi Paneer
81,Mexican,Quesadilla
22,Chaat,Aloo Tikki
93,Chinese,Chilli Paneer
4,Mexican,Burrito
91,Indian,Chole Bhature
24,Indian,Butter Naan
20,Chaat,Raj Kachori
11,South Indian,Masala Dosa
6,Indian,Chole Bhature
62,Indian,Dal Makhani
73,Fast Food,Subway
55,Indian,Butter Naan
46,Dessert,Cake
87,Indian,Shahi Paneer
24,South Indian,Masala Dosa
39,American,Rice Bowl
65,Chaat,Raj Kachori
29,Fast Food,Veg Burger
41,American,Rice Bowl
81,Mexican,Burrito
25,Dessert,Rasgulla
75,Chaat,Raj Kachori
72,Chaat,GolGappe
54,South Indian,Idli Sambhar
69,Indian,Butter Naan
44,Chinese,Chilli Paneer
40,Chinese,Chilli Potato
90,Chaat,Aloo Tikki
87,Italian,Pizza
99,Chaat,GolGappe
20,Dessert,Rasgulla
53,Indian,Pav Bhaji
94,Thai ,Tom Yam
38,Italian,Pasta
68,Chaat,Raj Kachori
62,Indian,Palak Paneer
60,South Indian,Onion Uttappam
41,Beverage,Strawberry Smoothie
7,Indian,Pav Bhaji
7,South Indian,Sambhar Vada
87,American,Rice Bowl
76,Mughlai,Kebab
48,South Indian,Onion Uttappam
98,Dessert,Rasgulla
39,Mexican,Challupa
59,Indian,Shahi Paneer
81,Fast Food,Subway
88,Fast Food,Subway
88,Fast Food,Vada Pav
71,Thai ,Thai Curry
7,Fast Food,Subway
86,Mexican,Quesadilla
34,Dessert,Gulab Jamun
47,Chinese,Chilli Potato
3,Mexican,Tacos
12,Fast Food,Veg Burger
81,Dessert,Cake
98,Indian,Butter Naan
57,Indian,Pav Bhaji
88,Mexican,Quesadilla
29,Thai ,Thai Curry
68,Chinese,Chowmein
24,Mexican,Quesadilla
20,Dessert,Rasgulla
22,Chaat,GolGappe
95,Indian,Shahi Paneer
11,Thai ,Thai Curry
71,Dessert,Gulab Jamun
44,Dessert,Chocolate Ice-Cream
21,Indian,Dal Makhani
99,Mughlai,Mutton Biryani
52,Beverage,Strawberry Smoothie
7,Chinese,Chilli Paneer
25,Indian,Butter Naan
75,South Indian,Sambhar Vada
57,Fast Food,Subway
39,Chinese,Noodles
89,American,Rice Bowl
9,Chinese,Chilli Potato
37,Dessert,Rasgulla
7,Chinese,Chilli Potato
84,Mexican,Challupa
40,Mughlai,Kebab
16,Indian,Shahi Paneer
18,Dessert,Rasgulla
31,Thai ,Thai Curry
32,Mexican,Challupa
54,Thai ,Tom Yam
55,Chaat,GolGappe
28,Dessert,Rasgulla
57,Dessert,Cake
84,Indian,Chole Bhature
87,Mughlai,Mutton Biryani
53,Beverage,Strawberry Smoothie
51,Indian,Palak Paneer
20,American,Rice Bowl
46,Fast Food,Veg Burger
31,Beverage,Strawberry Smoothie
71,Indian,Dal Makhani
56,South Indian,Masala Dosa
59,South Indian,Masala Dosa
95,Chaat,GolGappe
66,South Indian,Sambhar Vada
86,Chinese,Chowmein
77,Italian,Pasta
27,Italian,Pasta
86,Indian,Shahi Paneer
1,South Indian,Sambhar Vada
75,Chaat,GolGappe
92,Italian,Pizza
92,Beverage,Strawberry Smoothie
76,South Indian,Masala Dosa
9,Fast Food,Subway
18,Mexican,Tacos
40,Dessert,Rasgulla
65,Dessert,Cake
49,Italian,Pizza
71,Chinese,Chowmein
7,Dessert,Gulab Jamun
41,Chaat,Raj Kachori
13,Beverage,Strawberry Smoothie
89,South Indian,Masala Dosa
17,Indian,Pav Bhaji
33,Mughlai,Kebab
87,Italian,Pizza
17,American,Rice Bowl
98,Chaat,Aloo Tikki
96,Mughlai,Kebab
53,Chinese,Noodles
91,Chaat,Raj Kachori
17,American,Rice Bowl
20,Chinese,Chilli Paneer
30,South Indian,Masala Dosa
96,Italian,Pasta
28,Chinese,Chowmein
70,South Indian,Sambhar Vada
14,Mughlai,Mutton Biryani
76,Chaat,Raj Kachori
22,South Indian,Sambhar Vada
58,Italian,Pasta
97,Thai ,Tom Yam
31,American,Rice Bowl
10,Fast Food,Subway
92,Dessert,Rasgulla
44,Chaat,Raj Kachori
29,Fast Food,Vada Pav
89,Indian,Butter Naan
54,South Indian,Sambhar Vada
76,Indian,Butter Naan
74,Dessert,Rasgulla
60,Mexican,Burrito
69,South Indian,Sambhar Vada
40,Chinese,Chowmein
67,Chaat,Aloo Tikki
30,Dessert,Gulab Jamun
15,Chaat,GolGappe
53,Dessert,Cake
91,Fast Food,Vada Pav
10,South Indian,Sambhar Vada
71,Indian,Butter Naan
22,Chaat,Aloo Tikki
30,Chaat,Raj Kachori
2,Mexican,Quesadilla
48,Indian,Dal Makhani
12,Indian,Chole Bhature
2,Fast Food,Veg Burger
23,Indian,Shahi Paneer
7,Dessert,Rasgulla
59,Chaat,Aloo Tikki
16,Fast Food,Subway
51,Italian,Pizza
59,Indian,Palak Paneer
95,South Indian,Masala Dosa
22,South Indian,Masala Dosa
16,Dessert,Gulab Jamun
33,Dessert,Cake
19,Beverage,Strawberry Smoothie
42,Beverage,Strawberry Smoothie
62,Dessert,Cake
41,South Indian,Sambhar Vada
59,American,Rice Bowl
81,Mexican,Quesadilla
56,Chinese,Noodles
29,Italian,Pasta
38,Fast Food,Subway
44,American,Rice Bowl
74,Italian,Pizza
89,Mexican,Challupa
60,Fast Food,Subway
97,Mughlai,Mutton Biryani
85,Mexican,Quesadilla
100,Italian,Pizza
11,Mexican,Burrito
1,Mexican,Burrito
65,Mughlai,Mutton Biryani
54,Mughlai,Kebab
46,Mughlai,Kebab
49,Dessert,Gulab Jamun
6,Mexican,Burrito
97,Italian,Pizza
84,Mexican,Quesadilla
19,Dessert,Chocolate Ice-Cream
44,Italian,Pizza
40,South Indian,Sambhar Vada
43,Thai ,Tom Yam
43,Indian,Palak Paneer
81,American,Rice Bowl
47,American,Rice Bowl
43,Fast Food,Veg Burger
65,Beverage,Strawberry Smoothie
46,Italian,Pizza
5,Chinese,Noodles
10,Thai ,Thai Curry
32,Mexican,Tacos
3,Chinese,Chilli Potato
27,Italian,Pasta
42,Chaat,GolGappe
95,Fast Food,Veg Burger
27,Fast Food,Subway
12,Chaat,GolGappe
85,American,Rice Bowl
36,Thai ,Thai Curry
11,Dessert,Cake
69,Italian,Pasta
30,American,Rice Bowl
51,Dessert,Cake
88,Chinese,Chilli Paneer
8,Fast Food,Subway
61,South Indian,Masala Dosa
34,Indian,Chole Bhature
83,Chinese,Chilli Paneer
5,Italian,Pasta
41,Dessert,Cake
73,South Indian,Masala Dosa
65,Thai ,Thai Curry
41,South Indian,Onion Uttappam
11,Mexican,Burrito
81,Dessert,Cake
89,Chaat,GolGappe
45,South Indian,Sambhar Vada
27,Mughlai,Kebab
26,Indian,Dal Makhani
85,Italian,Pasta
80,Indian,Chole Bhature
98,South Indian,Masala Dosa
88,Dessert,Gulab Jamun
13,Mughlai,Kebab
89,Dessert,Cake
28,Beverage,Strawberry Smoothie
7,Indian,Shahi Paneer
42,Italian,Pasta
76,Thai ,Thai Curry
71,Mughlai,Kebab
28,Dessert,Gulab Jamun
7,Fast Food,Veg Burger
17,Dessert,Gulab Jamun
12,Mexican,Burrito
15,Italian,Pasta
97,Italian,Pizza
92,South Indian,Sambhar Vada
85,Dessert,Gulab Jamun
30,Chaat,GolGappe
14,Thai ,Thai Curry
80,Indian,Chole Bhature
1,Mughlai,Kebab
63,South Indian,Masala Dosa
37,Dessert,Cake
46,American,Rice Bowl
34,Dessert,Chocolate Ice-Cream
77,American,Rice Bowl
90,Indian,Pav Bhaji
60,American,Rice Bowl
39,Mexican,Tacos
27,Mexican,Tacos
86,South Indian,Onion Uttappam
47,Fast Food,Veg Burger
48,Indian,Pav Bhaji
79,Chinese,Chilli Paneer
100,Mughlai,Mutton Biryani
17,South Indian,Onion Uttappam
62,South Indian,Onion Uttappam
87,Italian,Pizza
57,Chinese,Chilli Potato
15,Fast Food,Subway
73,South Indian,Onion Uttappam
4,South Indian,Idli Sambhar
69,Fast Food,Vada Pav
41,Chaat,GolGappe
21,Chinese,Chilli Potato
60,Indian,Pav Bhaji
38,Chaat,Raj Kachori
31,Mughlai,Mutton Biryani
54,Dessert,Cake
56,Chaat,GolGappe
67,Mexican,Quesadilla
28,Mexican,Burrito
43,Beverage,Strawberry Smoothie
78,Chinese,Chilli Paneer
63,Chaat,GolGappe
23,American,Rice Bowl
58,Italian,Pasta
6,Fast Food,Veg Burger
6,Thai ,Tom Yam
62,Indian,Pav Bhaji
87,Italian,Pizza
25,Fast Food,Veg Burger
69,Mexican,Quesadilla
35,South Indian,Masala Dosa
57,Beverage,Strawberry Smoothie
97,Beverage,Strawberry Smoothie
100,Chinese,Chilli Paneer
99,South Indian,Masala Dosa
90,Chaat,Raj Kachori
76,Indian,Shahi Paneer
83,Italian,Pasta
14,Mughlai,Mutton Biryani
98,Indian,Pav Bhaji
57,Fast Food,Vada Pav
17,Chinese,Chilli Potato
95,Indian,Shahi Paneer
92,Fast Food,Subway
26,Indian,Dal Makhani
64,Mexican,Challupa
80,Italian,Pasta
76,Dessert,Rasgulla
3,Beverage,Strawberry Smoothie
86,Chinese,Chilli Potato
20,Mexican,Challupa
17,Beverage,Strawberry Smoothie
90,Chinese,Chilli Potato
15,Thai ,Tom Yam
11,Mexican,Tacos
92,Italian,Pasta
46,Chinese,Chilli Potato
56,Indian,Shahi Paneer
27,American,Rice Bowl
33,Mexican,Quesadilla
77,Beverage,Strawberry Smoothie
60,Mughlai,Mutton Biryani
70,Dessert,Chocolate Ice-Cream
60,Thai ,Thai Curry
52,Indian,Pav Bhaji
10,Dessert,Cake
94,Mexican,Challupa
5,Indian,Dal Makhani
28,Indian,Palak Paneer
57,Fast Food,Vada Pav
38,Italian,Pizza
46,Indian,Chole Bhature
74,Chinese,Chilli Potato
36,Chinese,Chowmein
9,Beverage,Strawberry Smoothie
7,Mexican,Challupa
0,Italian,Pasta
68,Dessert,Gulab Jamun
44,Mexican,Challupa
99,Mexican,Quesadilla
64,Mexican,Quesadilla
28,Beverage,Strawberry Smoothie
26,Indian,Palak Paneer
67,Italian,Pizza
97,Indian,Shahi Paneer
32,Indian,Shahi Paneer
33,Chinese,Chilli Paneer
39,South Indian,Onion Uttappam
17,Fast Food,Subway
93,Beverage,Strawberry Smoothie
33,South Indian,Sambhar Vada
94,Fast Food,Subway
59,South Indian,Idli Sambhar
41,Mexican,Challupa
5,Mughlai,Kebab
58,Mughlai,Mutton Biryani
59,Italian,Pasta
82,South Indian,Idli Sambhar
18,Mexican,Burrito
82,South Indian,Onion Uttappam
28,Indian,Chole Bhature
23,Mexican,Quesadilla
56,Beverage,Strawberry Smoothie
38,Fast Food,Vada Pav
3,Dessert,Cake
31,Thai ,Thai Curry
44,Beverage,Strawberry Smoothie
59,Chaat,GolGappe
57,Thai ,Tom Yam
91,Fast Food,Vada Pav
76,Chaat,Aloo Tikki
63,Chaat,GolGappe
24,Chinese,Chilli Paneer
35,Chaat,GolGappe
23,South Indian,Idli Sambhar
64,Dessert,Rasgulla
49,Indian,Shahi Paneer
69,Indian,Shahi Paneer
0,Mexican,Quesadilla
57,Chinese,Chowmein
79,Italian,Pizza
3,Indian,Chole Bhature
63,Indian,Butter Naan
44,Indian,Dal Makhani
42,South Indian,Sambhar Vada
75,South Indian,Sambhar Vada
29,Indian,Palak Paneer
52,South Indian,Masala Dosa
15,Fast Food,Veg Burger
9,Dessert,Rasgulla
18,Chinese,Chilli Potato
9,Chinese,Chowmein
45,Italian,Pasta
60,Chaat,Raj Kachori
37,Thai ,Thai Curry
66,Italian,Pasta
62,Dessert,Chocolate Ice-Cream
52,Indian,Palak Paneer
20,Chaat,Aloo Tikki
80,Dessert,Cake
49,Chinese,Noodles
66,Chaat,Aloo Tikki
91,Dessert,Rasgulla
77,Chinese,Chowmein
66,Chaat,GolGappe
5,Dessert,Chocolate Ice-Cream
54,Italian,Pizza
77,Indian,Palak Paneer
77,South Indian,Sambhar Vada
84,Dessert,Rasgulla
68,South Indian,Masala Dosa
76,Dessert,Chocolate Ice-Cream
86,Italian,Pasta
12,Mexican,Tacos
43,Chaat,GolGappe
27,South Indian,Idli Sambhar
62,Mexican,Tacos
41,Indian,Butter Naan
62,Mughlai,Mutton Biryani
8,Chaat,Raj Kachori
96,Chinese,Chilli Potato
94,Chinese,Noodles
77,Chinese,Noodles
33,South Indian,Masala Dosa
67,Dessert,Gulab Jamun
2,Indian,Butter Naan
58,South Indian,Onion Uttappam
26,Mexican,Challupa
4,Thai ,Tom Yam
6,Thai ,Tom Yam
3,Indian,Chole Bhature
8,South Indian,Onion Uttappam
95,South Indian,Onion Uttappam
60,Italian,Pizza
45,American,Rice Bowl
55,Dessert,Chocolate Ice-Cream
51,Fast Food,Subway
99,Chaat,GolGappe
59,Indian,Dal Makhani
70,Fast Food,Vada Pav
